	super_master_table	l1_tt_to_ttv	hlt_trigger_menu	hlt_trigger_group	hlt_trigger_stream	HLT_RULE_PARAMETER	l1_master_table	hlt_dll	l1_prescaled_clock	hlt_property	l1_tm_to_tt_mon	hlt_re_to_dl	hlt_ts_to_te	trigger_next_run	l1_prescale_set_alias	hlt_tm_to_ps	hlt_tt_to_tr	l1_ti_to_tt	HLT_HRS_TO_HRU	hlt_trigger_element	l1_bg_to_b	HLT_RULE	hlt_trigger_type	HLT_RULE_COMPONENT	hlt_te_to_te	l1_muctpi_info	l1_calo_info	l1_ci_to_csc	hlt_parameter	l1_trigger_item	trigger_alias	l1_calo_sin_cos	l1_trigger_menu	l1_random	l1_ctp_smx	HLT_SMT_TO_HRE	l1_pits	l1_dead_time	hlt_prescale_set_coll	hlt_prescale	hlt_tm_to_tc	l1_trigger_threshold	trigger_log	l1_bunch_group	hlt_trigger_streamtag	hlt_setup	hlt_te_to_cp	hlt_source	l1_jet_input	hlt_tc_to_st	HLT_HRC_TO_HRP	tt_users	l1_bgs_to_bg	l1_trigger_threshold_value	l1_prescale_set	hlt_so_to_py	trigger_schema	l1_ctp_files	hlt_cp_to_pa	DBCOPY_SOURCE_DATABASE	hlt_component	hlt_force_dll	l1_muon_threshold_set	HLT_HRE_TO_HRS	l1_tm_to_tt_forced	hlt_cp_to_cp	hlt_so_to_dl	HLT_HRU_TO_HRC	hlt_tc_to_tr	l1_tm_to_ps	hlt_release	hlt_tc_to_ts	hlt_tc_to_tt	hlt_trigger_signature	l1_tm_to_ti	hlt_trigger_chain	l1_random_rates	hlt_dl_to_en	l1_bunch_group_set	hlt_prescale_set	HLT_RULE_SET	hlt_st_to_cp	hlt_environment	hlt_prescale_set_alias	l1_trigger_type	hlt_master_table	l1_tm_to_tt	l1_muon_threshold_sets	
l1_tm_to_tt_mon	1	1	1	1	1	0	1	0	1	0	-	0	1	1	1	0	0	1	0	1	1	0	1	0	1	1	1	1	2	1	1	1	1	1	1	0	2	1	0	1	1	1	0	1	0	1	1	0	1	0	0	1	1	1	1	0	1	1	1	0	1	0	0	0	1	0	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	1	0	1	2	1	2	1
hlt_re_to_dl	1	1	1	0	1	0	1	2	1	2	0	-	1	1	0	0	0	1	0	1	1	0	1	0	1	1	1	1	2	1	0	1	1	1	1	0	0	1	0	1	1	1	0	1	0	1	1	2	1	0	0	0	1	1	1	1	0	1	1	0	1	1	0	0	1	0	1	0	1	0	1	1	0	1	1	1	0	1	1	1	0	1	2	0	1	1	1	1
hlt_ts_to_te	3	4	4	1	4	0	3	1	4	1	1	1	-	4	3	0	0	4	0	4	4	0	4	0	4	4	4	4	4	4	3	4	4	4	4	0	1	4	0	4	4	4	0	4	0	4	4	1	4	0	0	0	4	4	4	0	1	4	4	0	4	3	0	0	4	0	0	0	4	0	4	4	0	4	4	4	1	0	4	4	0	4	1	2	4	3	4	4
trigger_next_run	3	4	4	1	4	0	3	1	4	1	1	1	4	-	3	0	0	4	0	4	4	0	4	0	4	4	4	4	4	4	3	4	4	4	4	0	1	4	0	4	4	4	0	4	0	4	4	1	4	0	0	0	4	4	4	0	1	4	4	0	4	3	0	0	4	0	0	0	4	0	4	4	0	4	4	4	1	0	4	4	0	4	1	2	4	3	4	4
l1_prescale_set_alias	2	3	3	1	3	0	2	0	3	0	1	0	3	3	-	0	0	3	0	3	3	0	3	0	3	3	3	3	3	3	5	3	4	4	3	0	1	3	0	3	3	3	1	3	0	3	3	0	3	0	0	0	3	3	4	0	1	3	3	0	3	2	1	0	3	0	0	0	3	0	3	3	0	3	3	3	1	0	3	3	0	3	0	3	3	2	3	3
hlt_tm_to_ps	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
hlt_tt_to_tr	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
l1_ti_to_tt	3	4	4	1	4	0	3	1	4	1	1	1	4	4	3	0	0	-	0	4	4	0	4	0	4	4	4	4	4	4	3	4	4	4	4	0	1	4	0	4	4	4	0	4	0	4	4	1	4	0	0	0	4	4	4	0	1	4	4	0	4	3	0	0	4	0	0	0	4	0	4	4	0	4	4	4	1	0	4	4	0	4	1	2	4	3	4	4
HLT_HRS_TO_HRU	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hlt_trigger_element	4	4	5	2	5	0	3	1	4	1	1	1	4	4	3	0	0	4	0	-	4	0	4	0	5	4	4	4	4	4	3	4	4	4	4	0	1	4	0	4	4	4	0	4	0	5	4	1	4	0	0	0	4	4	4	0	1	4	4	0	7	3	0	0	4	0	0	0	4	0	4	4	0	4	4	5	1	0	4	5	0	4	2	2	4	4	4	4
l1_bg_to_b	3	4	4	1	4	0	3	1	4	1	1	1	4	4	3	0	0	4	0	4	-	0	4	0	4	4	4	4	4	4	3	4	4	4	4	0	1	4	0	4	4	4	0	4	0	4	4	1	4	0	0	0	4	4	4	0	1	4	4	0	4	3	0	0	4	0	0	0	4	0	4	4	0	4	4	4	1	0	4	4	0	4	1	2	4	3	4	4
HLT_RULE	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hlt_trigger_type	4	4	4	1	7	0	3	1	4	1	1	1	4	4	3	0	2	4	0	4	4	0	-	0	5	4	4	4	4	4	3	4	4	4	4	0	1	4	0	4	4	4	0	4	2	4	4	1	4	0	0	0	4	4	5	0	1	4	4	0	4	3	0	0	4	0	0	0	7	0	4	4	2	4	4	4	1	0	4	5	0	4	1	2	4	3	4	4
HLT_RULE_COMPONENT	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hlt_te_to_te	4	4	4	2	6	0	3	1	4	1	1	1	4	4	3	0	0	4	0	5	4	0	5	0	-	4	4	4	4	4	3	4	4	4	4	0	1	4	0	4	4	4	0	4	0	4	4	1	4	0	0	0	4	4	4	0	1	4	4	0	5	3	0	0	4	0	0	0	5	0	4	4	0	4	4	4	1	0	4	4	0	4	1	2	4	3	4	4
l1_muctpi_info	3	4	4	1	4	0	4	1	5	1	1	1	4	4	3	0	0	4	0	4	4	0	4	0	4	-	5	4	5	5	3	5	5	5	5	0	1	5	0	4	4	5	0	5	0	4	4	1	5	0	0	0	4	5	5	0	1	5	4	0	4	3	0	0	4	0	0	0	4	0	4	4	0	4	4	4	1	0	5	4	0	4	1	2	5	3	4	5
l1_calo_info	3	4	4	1	4	0	6	1	5	1	1	1	4	4	3	1	0	4	0	4	4	0	4	0	4	5	-	4	5	6	3	5	5	5	5	0	1	5	0	4	4	5	0	5	0	4	4	1	5	0	0	0	4	8	7	0	1	5	4	0	5	3	0	0	4	1	0	0	4	1	4	4	0	4	4	5	1	0	5	5	0	4	1	2	5	3	4	5
l1_ci_to_csc	3	4	4	1	4	0	3	1	4	1	1	1	4	4	3	0	0	4	0	4	4	0	4	0	4	4	4	-	4	4	3	4	4	4	4	0	1	4	0	4	4	4	0	4	0	4	4	1	4	0	0	0	4	4	4	0	1	4	4	0	4	3	0	0	4	0	0	0	4	0	4	4	0	4	4	4	1	0	4	4	0	4	1	2	4	3	4	4
hlt_parameter	3	4	4	1	4	0	4	2	5	2	2	2	4	4	3	0	0	4	0	4	4	0	4	0	4	5	5	4	-	5	3	5	5	5	5	0	2	5	0	4	4	5	0	5	0	4	4	2	5	0	0	0	4	5	5	1	1	5	4	0	5	3	0	0	4	0	1	0	4	0	4	4	0	4	4	4	1	1	5	4	0	4	2	2	5	3	6	5
l1_trigger_item	3	4	4	1	5	0	5	1	5	1	1	1	4	4	3	0	0	4	0	4	4	0	4	0	4	5	6	4	5	-	3	5	5	5	5	0	1	5	0	4	5	5	0	5	0	4	4	1	5	0	0	0	4	6	6	0	1	5	4	0	4	3	0	0	4	0	0	0	4	0	4	4	0	4	5	5	1	0	5	4	0	4	1	2	5	3	4	5
trigger_alias	2	3	3	1	3	0	2	0	3	0	1	0	3	3	5	0	0	3	0	3	3	0	3	0	3	3	3	3	3	3	-	3	4	4	3	0	1	3	0	3	3	3	1	3	0	3	3	0	3	0	0	0	3	3	4	0	1	3	3	0	3	2	1	0	3	0	0	0	3	0	3	3	0	3	3	3	1	0	3	3	0	3	0	3	3	2	3	3
l1_calo_sin_cos	3	4	4	1	4	0	4	1	5	1	1	1	4	4	3	0	0	4	0	4	4	0	4	0	4	5	5	4	5	5	3	-	5	5	5	0	1	5	0	4	4	5	0	5	0	4	4	1	5	0	0	0	4	5	5	0	1	5	4	0	4	3	0	0	4	0	0	0	4	0	4	4	0	4	4	4	1	0	5	4	0	4	1	2	5	3	4	5
l1_trigger_menu	3	4	4	1	4	0	4	1	5	1	1	1	4	4	4	0	0	4	0	4	4	0	4	0	4	5	5	4	5	5	4	5	-	6	5	0	1	5	0	4	4	5	1	5	0	4	4	1	5	0	0	0	4	5	6	0	1	5	4	0	4	3	1	0	4	0	0	0	4	0	4	4	0	4	4	4	1	0	5	4	0	4	1	3	5	3	4	5
l1_random	3	4	4	1	4	0	4	1	5	1	1	1	4	4	4	0	0	4	0	4	4	0	4	0	4	5	5	4	5	5	4	5	6	-	5	0	1	5	0	4	4	5	1	5	0	4	4	1	5	0	0	0	4	5	6	0	1	5	4	0	4	3	1	0	4	0	0	0	4	0	4	4	0	4	4	4	2	0	5	4	0	4	1	3	5	3	4	5
l1_ctp_smx	4	4	4	1	4	0	5	1	5	1	1	1	4	4	3	0	0	4	0	4	4	0	4	0	4	5	5	4	5	5	3	5	5	5	-	0	1	5	0	4	4	5	1	5	0	4	4	1	5	0	0	0	4	5	5	0	1	5	4	0	4	3	0	0	4	0	0	0	4	0	4	4	0	4	4	5	1	0	5	4	0	4	1	2	5	4	4	5
HLT_SMT_TO_HRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
l1_pits	1	1	1	1	1	0	1	0	1	0	2	0	1	1	1	0	0	1	0	1	1	0	1	0	1	1	1	1	2	1	1	1	1	1	1	0	-	1	0	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0	1	0	0	0	1	0	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	1	2	1
l1_dead_time	3	4	4	1	4	0	4	1	5	1	1	1	4	4	3	0	0	4	0	4	4	0	4	0	4	5	5	4	5	5	3	5	5	5	5	0	1	-	0	4	4	5	0	5	0	4	4	1	5	0	0	0	4	5	5	0	1	5	4	0	4	3	0	0	4	0	0	0	4	0	4	4	0	4	4	4	1	0	5	4	0	4	1	2	5	3	4	5
hlt_prescale_set_coll	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hlt_prescale	3	4	4	1	5	0	3	1	4	1	1	1	4	4	3	0	0	4	0	4	4	0	4	0	4	4	4	4	4	4	3	4	4	4	4	0	1	4	0	-	4	4	0	4	0	4	4	1	4	0	0	0	4	4	4	0	1	4	4	0	4	3	0	0	4	0	0	0	6	0	4	4	0	4	4	4	1	0	4	4	0	4	1	2	4	3	4	4
hlt_tm_to_tc	3	4	4	1	5	0	3	1	4	1	1	1	4	4	3	0	0	4	0	4	4	0	4	0	4	4	4	4	4	5	3	4	4	4	4	0	1	4	0	4	-	4	0	4	0	4	4	1	4	0	0	0	4	4	4	0	1	4	4	0	4	3	0	0	4	0	0	0	4	0	4	4	0	4	5	5	1	0	4	4	0	4	1	2	4	3	4	4
l1_trigger_threshold	3	4	4	1	4	0	4	1	5	1	1	1	4	4	3	0	0	4	0	4	4	0	4	0	4	5	5	4	5	5	3	5	5	5	5	0	1	5	0	4	4	-	0	5	0	4	4	1	5	0	0	0	4	5	5	0	1	5	4	0	4	3	0	0	4	0	0	0	4	0	4	4	0	4	4	4	1	0	5	4	0	4	1	2	5	3	4	5
trigger_log	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0
l1_bunch_group	3	4	4	1	4	0	5	1	5	1	1	1	4	4	3	0	0	4	0	4	4	0	4	0	4	5	5	4	5	5	3	5	5	5	5	0	1	5	0	4	4	5	0	-	0	4	4	1	5	0	0	0	4	5	5	0	1	5	4	0	4	3	1	0	4	0	0	0	4	0	4	4	0	4	4	4	1	0	5	4	0	4	1	2	5	3	4	6
hlt_trigger_streamtag	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
hlt_setup	4	4	5	1	4	0	3	1	4	1	1	1	4	4	3	0	0	4	0	5	4	0	4	0	4	4	4	4	4	4	3	4	4	4	4	0	1	4	0	4	4	4	0	4	0	-	4	1	4	0	0	0	4	4	4	0	1	4	4	0	5	3	0	0	4	0	0	0	4	0	4	4	0	4	4	5	1	0	4	5	0	4	2	2	4	4	4	4
hlt_te_to_cp	3	4	4	1	4	0	3	1	4	1	1	1	4	4	3	0	0	4	0	4	4	0	4	0	4	4	4	4	4	4	3	4	4	4	4	0	1	4	0	4	4	4	0	4	0	4	-	1	4	0	0	0	4	4	4	0	1	4	4	0	5	3	0	0	4	1	0	0	4	0	4	4	0	4	4	4	1	0	4	4	0	4	1	2	4	3	4	4
hlt_source	1	1	1	0	1	0	1	2	1	2	0	2	1	1	0	0	0	1	0	1	1	0	1	0	1	1	1	1	2	1	0	1	1	1	1	0	0	1	0	1	1	1	0	1	0	1	1	-	1	0	0	0	1	1	1	1	0	1	1	0	1	1	0	0	1	0	1	0	1	0	1	1	0	1	1	1	0	1	1	1	0	1	2	0	1	1	1	1
l1_jet_input	3	4	4	1	4	0	4	1	5	1	1	1	4	4	3	0	0	4	0	4	4	0	4	0	4	5	5	4	5	5	3	5	5	5	5	0	1	5	0	4	4	5	0	5	0	4	4	1	-	0	0	0	4	5	5	0	1	5	4	0	4	3	0	0	4	0	0	0	4	0	4	4	0	4	4	4	1	0	5	4	0	4	1	2	5	3	4	5
hlt_tc_to_st	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HLT_HRC_TO_HRP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
tt_users	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
l1_bgs_to_bg	3	4	4	1	4	0	3	1	4	1	1	1	4	4	3	0	0	4	0	4	4	0	4	0	4	4	4	4	4	4	3	4	4	4	4	0	1	4	0	4	4	4	0	4	0	4	4	1	4	0	0	0	-	4	4	0	1	4	4	0	4	3	0	0	4	0	0	0	4	0	4	4	0	4	4	4	1	0	4	4	0	4	1	2	4	3	4	4
l1_trigger_threshold_value	3	4	4	1	4	0	6	1	5	1	1	1	4	4	3	1	0	4	0	4	4	0	4	0	4	5	8	4	5	6	3	5	5	5	5	0	1	5	0	4	4	5	0	5	0	4	4	1	5	0	0	0	4	-	9	0	1	5	4	0	5	3	0	0	4	1	0	0	4	1	4	4	0	4	4	5	1	0	5	5	0	4	1	2	5	3	4	5
l1_prescale_set	4	4	4	1	5	0	6	1	5	1	1	1	4	4	4	1	1	4	0	4	4	0	5	0	4	5	7	4	5	6	4	5	6	6	5	0	1	5	0	4	4	5	1	5	1	4	4	1	5	0	0	0	4	9	-	0	1	5	4	0	5	3	1	0	4	1	0	0	5	1	4	4	1	4	4	5	1	0	6	7	0	4	1	3	5	3	4	5
hlt_so_to_py	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
trigger_schema	1	1	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	0	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	-	1	1	0	1	0	0	0	1	0	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	1	1	1
l1_ctp_files	3	4	4	1	4	0	4	1	5	1	1	1	4	4	3	0	0	4	0	4	4	0	4	0	4	5	5	4	5	5	3	5	5	5	5	0	1	5	0	4	4	5	0	5	0	4	4	1	5	0	0	0	4	5	5	0	1	-	4	0	4	4	0	0	4	0	0	0	4	0	4	4	0	4	4	4	1	0	5	4	0	4	1	2	5	3	5	5
hlt_cp_to_pa	3	4	4	1	4	0	3	1	4	1	1	1	4	4	3	0	0	4	0	4	4	0	4	0	4	4	4	4	4	4	3	4	4	4	4	0	1	4	0	4	4	4	0	4	0	4	4	1	4	0	0	0	4	4	4	0	1	4	-	0	4	3	0	0	4	0	0	0	4	0	4	4	0	4	4	4	1	0	4	4	0	4	1	2	4	3	4	4
DBCOPY_SOURCE_DATABASE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hlt_component	4	4	5	2	5	0	4	1	4	1	1	1	4	4	3	1	0	4	0	7	4	0	4	0	5	4	5	4	5	4	3	4	4	4	4	0	1	4	0	4	4	4	0	4	0	5	5	1	4	0	0	0	4	5	5	0	1	4	4	0	-	3	0	0	4	2	0	0	4	1	4	4	0	4	4	6	1	0	4	6	0	4	2	2	4	4	4	4
hlt_force_dll	2	3	3	0	3	0	2	1	3	1	0	1	3	3	2	0	0	3	0	3	3	0	3	0	3	3	3	3	3	3	2	3	3	3	3	0	0	3	0	3	3	3	0	3	0	3	3	1	3	0	0	0	3	3	3	0	0	4	3	0	3	-	0	0	3	0	0	0	3	0	3	3	0	3	3	3	1	0	3	3	0	3	1	1	3	2	4	3
l1_muon_threshold_set	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
HLT_HRE_TO_HRS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l1_tm_to_tt_forced	3	4	4	1	4	0	3	1	4	1	1	1	4	4	3	0	0	4	0	4	4	0	4	0	4	4	4	4	4	4	3	4	4	4	4	0	1	4	0	4	4	4	0	4	0	4	4	1	4	0	0	0	4	4	4	0	1	4	4	0	4	3	0	0	-	0	0	0	4	0	4	4	0	4	4	4	1	0	4	4	0	4	1	2	4	3	4	4
